experiment_id,source,authority,used,path,exists,row_count,size_bytes,mtime_ns,sha256,error
,experiment_list,caller_explicit_ordered_authority,True,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/seahub/derived/20260804_prod01/bundle/integration/experiments.txt,True,92.0,2906.0,1.7860361293188782e+18,67e56843cd661e2a787b8edb8b228948f5cc1151cbc1e22c5a971ef4d5cd8677,
,experiment_manifest,caller_declared_bundle_manifest,True,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/seahub/derived/20260804_prod01/bundle/integration/experiment_manifest.csv,True,92.0,74784.0,1.786036129317756e+18,bbdc1d634be90abe167c1d957a719c13cc757a9a4c19cf423847eda41b2f7a17,
,surface_area_reference,packaged_reference_v1,True,/net/trapnell/vol1/home/nlammers/projects/repositories/morphseq-core-d/src/data_pipeline/quality_control/surface_area_qc/references/surface_area_reference_v1.csv,True,259.0,16872.0,1.7878802386163026e+18,3bffedb6a9ef96ec58e7e85b1e37ffb4983b2120d1a7607563a58ae64bb6c960,
20260804_seahub_CHEM13_shard001,frame_inventory,pipeline_paths_py_merged_template,False,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/acquisition/20260804_seahub_CHEM13_shard001/frame_inventory/20260804_seahub_CHEM13_shard001_frame_inventory.csv,False,,,,,canonical merged artifact absent
20260804_seahub_CHEM13_shard001,plate_metadata,pipeline_paths_py_merged_template,True,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/acquisition/20260804_seahub_CHEM13_shard001/ingest_metadata/plate_metadata.csv,True,96.0,61536.0,1.7878757652495575e+18,968cf1f56e9f55e375ad0978fb2a93619f650f189ce01e1ea24f88a9d37926f8,
20260804_seahub_CHEM13_shard001,collection_provenance,pipeline_paths_py_merged_template,False,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/acquisition/20260804_seahub_CHEM13_shard001/ingest_metadata/collection_provenance.json,False,,,,,canonical merged artifact absent
20260804_seahub_CHEM13_shard001,snip_inventory,pipeline_paths_py_merged_template,True,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20260804_seahub_CHEM13_shard001/snips/20260804_seahub_CHEM13_shard001_snip_inventory.csv,True,96.0,121005.0,1.7860392584430116e+18,bebfebb31b011590646f400ad33fb6c99d752132ea5f17c35726c04d9b4fd265,
20260804_seahub_CHEM13_shard001,physical_embryo_registry,pipeline_paths_py_merged_template,False,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20260804_seahub_CHEM13_shard001/physical_embryo_registry/20260804_seahub_CHEM13_shard001_physical_embryo_registry.csv,False,,,,,canonical merged artifact absent
20260804_seahub_CHEM13_shard001,frame_masks,pipeline_paths_py_merged_template,False,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/object_extraction/20260804_seahub_CHEM13_shard001/frame_masks/20260804_seahub_CHEM13_shard001_frame_masks.csv,False,,,,,canonical merged artifact absent
20260804_seahub_CHEM13_shard001,mask_geometry,pipeline_paths_py_merged_template,True,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/feature_extraction/20260804_seahub_CHEM13_shard001/mask_geometry/20260804_seahub_CHEM13_shard001_mask_geometry.csv,True,96.0,34569.0,1.7860393140835005e+18,03a9a9a8f71557a4141cfc3a46f9b87ec0176d7846cc3e52244115f2a2a0e157,
20260804_seahub_CHEM13_shard001,stage_predictions,pipeline_paths_py_merged_template,True,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/feature_extraction/20260804_seahub_CHEM13_shard001/stage_predictions/20260804_seahub_CHEM13_shard001_stage_predictions.csv,True,96.0,27892.0,1.7860393049474204e+18,3dcc3b74e4043b50f6e1b5c95d40ce3042ce3a0a0d32e6cd8d490c916430142b,
20260804_seahub_CHEM13_shard001,surface_area_qc,pipeline_paths_py_merged_template,False,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/quality_control/20260804_seahub_CHEM13_shard001/surface_area_qc/20260804_seahub_CHEM13_shard001_surface_area_qc.csv,False,,,,,canonical merged artifact absent
20260804_seahub_CHEM13_shard001,mask_quality_qc,pipeline_paths_py_merged_template,False,/net/trapnell/vol1/home/nlammers/projects/data/morphseq/pipeline/output/quality_control/20260804_seahub_CHEM13_shard001/mask_quality_qc/20260804_seahub_CHEM13_shard001_mask_quality_qc.csv,False,,,,,canonical merged artifact absent
